City,Crape myrtle,London planetree,Canary island pine,Chinese pistache,Camphor tree,Other
Anaheim,3320,0,2317,1123,2567,70324
RanchoCucamonga,12877,0,0,3217,0,66853
Sacramento,0,14111,0,4580,773,67727
Irvine,0,1195,4578,0,1333,51258
Ontario,4630,0,3307,1343,3900,45397
