scientificName
Lagerstroemia indica
Quercus virginiana
Sabal palmetto
Washingtonia robusta
Pinus canariensis
Platanus acerifolia
Liquidambar styraciflua
Ulmus crassifolia
Quercus laurifolia
Pyrus calleryana
Magnolia grandiflora
Syagrus romanzoffianum
Cupaniopsis anacardioides
Taxodium distichum
Pinus elliottii
